# Curated intent phrases, maintained separately from Unicode CLDR annotations.
# phrase<TAB>emoji; family variants follow the user's skin tone setting.
awkward	😬
kleint	😬
finally	🙌
endelig	🙌
oops	😅
ops	😅
takk	🙏
thanks	🙏
well done	👏
good job	👏
bra jobbet	👏
godt jobbet	👏
tusen takk	🙏
thank you	🙏
thanks a lot	🙏
fingers crossed	🤞
krysser fingrene	🤞
lykke til	🤞
good luck	🤞
running late	⏰
jeg er forsinket	⏰
på vei	🚶
on my way	🚶
need coffee	☕
trenger kaffe	☕
happy birthday	🎂
gratulerer med dagen	🎂
get well soon	💐
god bedring	💐
thinking of you	💭
tenker på deg	💭
love you	❤️
glad i deg	❤️
great idea	💡
god idé	💡
let's celebrate	🎉
dette må feires	🎉
mission accomplished	✅
oppdrag utført	✅
see you later	👋
vi ses	👋
helt enig	👍
sounds good	👍
no idea	🤷
aner ikke	🤷
that was close	😅
det var nære	😅
so tired	😴
så trøtt	😴
